namioka,20190315174745989414000,3955,25754,29217
namioka,20190315174746121416000,7239,14820,19781
namioka,20190315174746240606000,14995,25327,26418
namioka,20190315174746357928000,20035,27328,9896
namioka,20190315174746474274000,12522,5169,21886
namioka,20190315174746586541000,732,28602,19957
namioka,20190315174746706583000,14859,1093,31603
namioka,20190315174746827177000,23074,19634,929
namioka,20190315174746948069000,375,28658,13105
namioka,20190315174747069358000,1339,11617,1289
namioka,20190315174747188934000,22004,20767,8067
namioka,20190315174747309685000,11824,9172,29327
namioka,20190315174747424330000,21867,14422,19069
namioka,20190315174747541274000,7628,5389,15277
namioka,20190315174747658010000,9327,20589,19107
namioka,20190315174747774691000,15528,25045,3473
namioka,20190315174747893215000,31614,20295,32473
namioka,20190315174748012292000,9387,7858,29012
namioka,20190315174748135187000,31848,13397,32322
namioka,20190315174748252831000,30873,16284,29080
namioka,20190315174748369261000,21615,26228,30003
namioka,20190315174748485491000,8265,19764,26731
namioka,20190315174748598686000,28796,5409,19478
namioka,20190315174748718285000,25664,25802,25034
namioka,20190315174748838641000,13639,8385,2010
namioka,20190315174748953572000,8598,18691,11445
namioka,20190315174749065891000,17809,22298,9188
namioka,20190315174749184979000,3947,22899,27306
namioka,20190315174749302508000,24338,26359,9786
namioka,20190315174749421889000,30620,32516,1218
namioka,20190315174749542010000,13254,23127,22826
namioka,20190315174749661778000,6753,30861,10375
namioka,20190315174749778933000,4158,8152,31596
namioka,20190315174749896239000,9292,18414,13456
namioka,20190315174750012974000,30348,3048,28803
namioka,20190315174750135170000,22081,2048,2389
namioka,20190315174750256018000,28171,27272,19897
namioka,20190315174750377395000,26729,5201,29469
namioka,20190315174750496968000,12161,7182,163
namioka,20190315174750613591000,6720,960,20603
namioka,20190315174750732665000,23469,29747,2565
namioka,20190315174750860059000,30361,24440,27488
namioka,20190315174750972630000,16030,17185,30429
namioka,20190315174751084663000,18153,6632,30065
namioka,20190315174751201558000,2755,23734,19900
namioka,20190315174751320629000,9734,31902,3168
namioka,20190315174751440947000,12283,24184,16547
namioka,20190315174751556344000,18835,4868,14941
namioka,20190315174751673884000,23399,8635,20057
namioka,20190315174751788257000,29243,12519,25882
namioka,20190315174751903568000,16164,10621,92
namioka,20190315174752016800000,18064,25129,18852
namioka,20190315174752132701000,32415,9121,31943
namioka,20190315174752250292000,17539,13695,24621
namioka,20190315174752372276000,29047,534,11624
namioka,20190315174752494173000,18022,5981,8072
namioka,20190315174752606882000,18348,5316,4759
namioka,20190315174752725152000,18263,32007,12812
namioka,20190315174752844209000,31791,19962,6823
namioka,20190315174752964282000,3232,6310,24693
namioka,20190315174753079082000,19979,30790,30035
namioka,20190315174753196253000,23403,6119,1653
namioka,20190315174753313506000,18556,25304,11368
namioka,20190315174753424704000,14056,27292,27001
namioka,20190315174753537381000,14862,17225,15019
namioka,20190315174753650290000,25278,17947,18102
namioka,20190315174753765832000,30479,9665,21144
namioka,20190315174753886493000,19669,21667,27262
namioka,20190315174754005447000,15267,9011,13817
namioka,20190315174754128936000,12188,32213,32388
namioka,20190315174754247386000,18015,24674,32537
namioka,20190315174754366976000,1341,9780,30917
namioka,20190315174754485578000,32277,28994,27377
namioka,20190315174754599561000,8103,12390,14659
namioka,20190315174754715244000,9376,22446,4948
namioka,20190315174754833379000,18378,23783,7964
namioka,20190315174754952666000,11335,9776,19053
namioka,20190315174755078936000,31451,29798,495
namioka,20190315174755198863000,11982,31554,1733
namioka,20190315174755320028000,5326,8999,9574
namioka,20190315174755442301000,31108,7498,2780
namioka,20190315174755560312000,7896,6640,11639
namioka,20190315174755688410000,12375,17789,15984
namioka,20190315174755810177000,29834,25345,7893
namioka,20190315174755934178000,29127,900,6601
namioka,20190315174756051151000,5104,19039,25054
namioka,20190315174756173265000,23693,31880,5122
namioka,20190315174756292045000,22082,12852,11970
namioka,20190315174756409424000,8032,12661,16142
namioka,20190315174756526218000,29798,238,14197
namioka,20190315174756639795000,2976,878,26116
namioka,20190315174756753784000,21580,3487,1574
namioka,20190315174756875761000,29311,19263,19280
namioka,20190315174756999160000,7472,29392,22997
namioka,20190315174757125567000,30174,6505,24499
namioka,20190315174757247289000,1710,22118,27726
namioka,20190315174757370744000,9471,12072,13507
namioka,20190315174757493114000,11574,1939,6996
namioka,20190315174757614169000,23990,9031,13976
namioka,20190315174757741854000,3213,10273,24920
namioka,20190315174757869197000,4785,29023,20291
namioka,20190315174757989367000,25832,29385,13471
namioka,20190315174758108730000,534,11872,28789
namioka,20190315174758229463000,19939,7198,9130
namioka,20190315174758349094000,3759,22427,22885
namioka,20190315174758472533000,17554,5692,6560
namioka,20190315174758589704000,13246,19093,18495
namioka,20190315174758710417000,30914,16494,9251
namioka,20190315174758830978000,12828,2063,13680
namioka,20190315174758946402000,10262,27736,22795
namioka,20190315174759068703000,14246,14303,16253
namioka,20190315174759186676000,28013,26790,4618
namioka,20190315174759307313000,9115,21263,18976
namioka,20190315174759433724000,19733,16321,14988
namioka,20190315174759546325000,841,1291,26397
namioka,20190315174759664635000,32290,15722,19647
namioka,20190315174759790158000,12572,31357,20329
namioka,20190315174759912208000,21399,11414,31857
namioka,20190315174800036243000,4899,31988,15963
namioka,20190315174800153655000,8697,12709,4938
namioka,20190315174800270493000,32593,19791,13967
namioka,20190315174800390776000,10713,12408,13094
namioka,20190315174800516782000,10199,28023,30770
namioka,20190315174800631392000,16267,2193,13614
namioka,20190315174800751636000,15328,6860,25862
namioka,20190315174800868813000,11310,13245,1642
namioka,20190315174800986282000,26626,8784,24177
namioka,20190315174801104262000,2297,28696,26802
namioka,20190315174801219675000,23269,7558,26180
namioka,20190315174801337609000,17360,23229,24169
namioka,20190315174801454558000,31706,31163,10109
namioka,20190315174801568706000,14379,14408,11931
namioka,20190315174801686876000,5419,30608,22128
namioka,20190315174801805573000,11921,20104,30180
namioka,20190315174801924401000,28936,1655,8394
namioka,20190315174802049454000,2993,15312,11645
namioka,20190315174802170803000,10827,16849,17386
namioka,20190315174802285600000,26483,26054,26856
namioka,20190315174802404934000,748,4733,6138
namioka,20190315174802522845000,29348,12954,23976
namioka,20190315174802638920000,26927,14499,10563
namioka,20190315174802757487000,18085,21145,24907
namioka,20190315174802880159000,14814,27076,27968
namioka,20190315174803004613000,18959,28901,10004
namioka,20190315174803121189000,15525,9725,19231
namioka,20190315174803236997000,5453,19391,11111
namioka,20190315174803358664000,15349,31158,21010
namioka,20190315174803478440000,25629,2576,29339
namioka,20190315174803590831000,22861,520,10013
namioka,20190315174803707951000,3994,8089,11985
namioka,20190315174803827163000,25330,23524,9655
namioka,20190315174803939924000,16423,3294,5672
namioka,20190315174804054528000,18564,28834,28698
namioka,20190315174804164786000,5621,18520,14350
namioka,20190315174804276558000,23436,7268,11699
namioka,20190315174804386711000,8031,21528,9906
namioka,20190315174804500908000,8157,8966,1949
namioka,20190315174804620837000,10277,16895,9314
namioka,20190315174804735836000,29912,21732,1243
namioka,20190315174804853948000,26478,14699,16457
namioka,20190315174804965543000,21532,12080,8204
namioka,20190315174805084401000,14994,7971,3865
namioka,20190315174805200818000,25456,4750,26607
namioka,20190315174805311901000,17635,15086,5802
namioka,20190315174805423210000,10399,15264,16038
namioka,20190315174805541665000,15398,9323,10860
namioka,20190315174805655836000,24297,21899,21789
namioka,20190315174805774051000,1455,19786,30092
namioka,20190315174805886686000,3114,22872,20775
namioka,20190315174805997716000,10229,4444,28446
namioka,20190315174806118942000,23882,31721,18171
namioka,20190315174806242000000,9668,12722,19392
namioka,20190315174806358360000,32405,1670,28206
namioka,20190315174806468387000,11850,14610,8515
namioka,20190315174806587253000,322,27365,32652
namioka,20190315174806708140000,28073,9811,12721
namioka,20190315174806820526000,13712,9678,20888
namioka,20190315174806937556000,9886,1132,9206
namioka,20190315174807057424000,5720,15647,24262
namioka,20190315174807176317000,20123,29563,23178
namioka,20190315174807295105000,22113,20042,2185
namioka,20190315174807408977000,8142,22010,16778
namioka,20190315174807524716000,7892,18093,24434
namioka,20190315174807637317000,1247,6308,26326
namioka,20190315174807755067000,8669,22135,16297
namioka,20190315174807866955000,3531,14638,19622
namioka,20190315174807977058000,32615,25955,31323
namioka,20190315174808088680000,11771,2891,15603
namioka,20190315174808202283000,7421,520,6762
namioka,20190315174808320911000,28850,31110,31960
namioka,20190315174808442696000,31074,13442,135
namioka,20190315174808562556000,29193,609,30823
namioka,20190315174808680682000,22206,9091,12781
namioka,20190315174808797346000,31786,30768,15990
namioka,20190315174808917822000,29386,21211,18470
namioka,20190315174809030238000,646,729,15013
namioka,20190315174809150282000,31784,32474,29300
namioka,20190315174809266101000,16101,28201,28227
namioka,20190315174809376995000,3965,2373,23639
namioka,20190315174809493156000,31061,28078,29148
namioka,20190315174809610725000,26844,32762,18236
namioka,20190315174809736890000,31283,27670,14755
namioka,20190315174809847167000,18317,10488,2995
namioka,20190315174809959752000,24673,15154,28950
namioka,20190315174810072904000,11381,26312,29183
namioka,20190315174810186217000,31305,31562,2664
namioka,20190315174810300129000,31147,7343,32156
namioka,20190315174810413275000,18535,32637,4093
namioka,20190315174810523521000,28913,1479,5114
namioka,20190315174810637143000,15875,4423,4115
namioka,20190315174810757529000,1313,26659,5665
namioka,20190315174810873598000,8376,15610,26944
namioka,20190315174810987138000,17252,1613,27818
namioka,20190315174811098194000,23775,29414,13403
namioka,20190315174811207771000,2914,675,26319
namioka,20190315174811320128000,16846,23433,12520
namioka,20190315174811430879000,9677,4077,19827
namioka,20190315174811547243000,27488,12741,22409
namioka,20190315174811660542000,1506,27023,32615
namioka,20190315174811776996000,32273,25688,31561
namioka,20190315174811887264000,10164,26062,30898
namioka,20190315174812008158000,3314,2466,12625
namioka,20190315174812132033000,29916,22922,10776
namioka,20190315174812248292000,24065,25945,2578
namioka,20190315174812364596000,25295,23565,11324
namioka,20190315174812478108000,28582,8162,32423
namioka,20190315174812595496000,21137,22757,32478
namioka,20190315174812713791000,16618,1143,27876
namioka,20190315174812825068000,9098,27863,29617
namioka,20190315174812945877000,15586,30456,26484
namioka,20190315174813058671000,9545,14643,5107
namioka,20190315174813174146000,703,5339,4162
namioka,20190315174813292981000,2328,14208,29267
namioka,20190315174813404920000,29713,24169,2272
namioka,20190315174813519921000,22256,21839,31890
namioka,20190315174813637586000,11411,12964,21342
namioka,20190315174813763193000,26794,5570,16451
namioka,20190315174813878723000,12240,9667,25252
namioka,20190315174813994220000,13723,4932,4405
namioka,20190315174814116369000,2195,13645,31688
namioka,20190315174814240854000,10800,435,15726
namioka,20190315174814353176000,10273,20746,16386
namioka,20190315174814462959000,5397,17923,17508
namioka,20190315174814575602000,18185,26445,5633
namioka,20190315174814688999000,16142,22491,16242
namioka,20190315174814799566000,7786,4868,15997
namioka,20190315174814912409000,21292,11713,8213
namioka,20190315174815024568000,29276,16184,20109
namioka,20190315174815140099000,13629,830,30721
namioka,20190315174815253726000,19000,24980,4999
namioka,20190315174815371916000,13969,17705,11129
namioka,20190315174815492353000,21978,4406,13889
namioka,20190315174815614674000,9059,1917,28125
namioka,20190315174815732584000,4383,19035,14874
namioka,20190315174815852618000,16597,1887,9547
namioka,20190315174815973986000,15555,28903,29911
namioka,20190315174816086386000,7410,30000,24970
namioka,20190315174816197930000,24772,16960,7355
namioka,20190315174816318769000,685,448,3667
namioka,20190315174816440036000,16856,9631,13478
namioka,20190315174816557144000,12855,942,26633
namioka,20190315174816670756000,25034,27075,12749
namioka,20190315174816786045000,15354,15865,23370
namioka,20190315174816910229000,13175,5370,23728
namioka,20190315174817032074000,30795,24463,32413
namioka,20190315174817147522000,17617,6103,89
namioka,20190315174817266829000,3285,13038,27439
namioka,20190315174817381129000,11058,5473,16508
namioka,20190315174817495087000,12102,17750,27497
namioka,20190315174817608002000,31266,31592,17057
namioka,20190315174817724644000,29914,14552,11543
namioka,20190315174817839540000,2775,23728,29036
namioka,20190315174817959459000,17330,9577,21508
namioka,20190315174818078576000,30664,5297,13803
namioka,20190315174818198374000,2123,17804,9139
namioka,20190315174818313315000,23798,27095,25494
namioka,20190315174818423780000,13487,4777,24266
namioka,20190315174818544178000,18039,23549,2128
namioka,20190315174818662573000,31889,26738,16733
namioka,20190315174818776963000,30583,728,21960
namioka,20190315174818892772000,2877,28481,23122
namioka,20190315174819011515000,26937,31292,5709
namioka,20190315174819133591000,20545,3729,5478
namioka,20190315174819260183000,1351,13744,4707
namioka,20190315174819382235000,30352,7048,22694
namioka,20190315174819500042000,9141,24659,8044
namioka,20190315174819618021000,17967,24404,12480
namioka,20190315174819736940000,20961,15204,18682
namioka,20190315174819854245000,17149,10418,1962
namioka,20190315174819972386000,1969,19274,14041
namioka,20190315174820093065000,1341,4733,549
namioka,20190315174820218596000,5278,24017,29842
namioka,20190315174820340713000,22694,14614,1049
namioka,20190315174820457877000,12265,1947,2068
namioka,20190315174820573694000,13363,21819,26043
namioka,20190315174820686714000,3736,24220,632
namioka,20190315174820802855000,14552,17122,13965
namioka,20190315174820921104000,13327,29571,26693
namioka,20190315174821036178000,10206,586,9174
namioka,20190315174821158801000,29372,26077,12632
namioka,20190315174821272860000,13359,8784,25342
namioka,20190315174821391904000,25488,11348,30282
namioka,20190315174821510685000,19806,5937,18668
namioka,20190315174821624119000,9538,14148,32181
namioka,20190315174821741265000,19695,5866,7046
namioka,20190315174821857428000,17514,12103,10545
namioka,20190315174821973858000,28448,29971,30016
namioka,20190315174822087744000,3110,21948,20192
namioka,20190315174822204457000,6322,31258,7816
namioka,20190315174822324214000,14932,11658,25007
namioka,20190315174822444827000,20692,23732,931
namioka,20190315174822559757000,7736,12501,16329
namioka,20190315174822679348000,25523,20997,29392
namioka,20190315174822799984000,815,21929,27217
namioka,20190315174822918977000,12007,4947,2989
namioka,20190315174823038254000,26242,4774,1466
namioka,20190315174823159191000,19669,30654,1560
namioka,20190315174823277567000,20710,27337,3881
namioka,20190315174823399108000,30173,15515,2849
namioka,20190315174823519607000,25400,10707,9478
namioka,20190315174823641454000,29819,5085,12610
namioka,20190315174823755297000,10951,3582,19039
namioka,20190315174823872999000,32749,21166,21830
namioka,20190315174823999678000,13506,29085,15780
namioka,20190315174824125100000,32311,8514,11611
namioka,20190315174824241169000,29087,8936,20150
namioka,20190315174824358555000,12433,15125,6443
namioka,20190315174824479718000,32145,5472,3218
namioka,20190315174824594855000,26806,18438,22020
namioka,20190315174824712272000,29176,2004,18823
namioka,20190315174824831266000,25740,30990,22840
namioka,20190315174824948867000,7865,17331,19659
namioka,20190315174825067099000,30571,26326,17463
namioka,20190315174825184081000,20722,7414,1815
namioka,20190315174825298987000,5451,19175,11252
namioka,20190315174825415057000,25516,24473,23508
namioka,20190315174825536524000,29769,11181,11536
namioka,20190315174825648212000,20704,20306,13725
namioka,20190315174825766250000,11350,32012,26366
namioka,20190315174825883139000,22869,8786,2435
namioka,20190315174826005342000,12569,10806,4097
namioka,20190315174826129747000,25328,7668,15300
namioka,20190315174826256118000,7238,3874,14396
namioka,20190315174826373123000,15298,4149,25158
namioka,20190315174826492417000,7025,30236,22185
namioka,20190315174826603623000,10887,17375,13623
namioka,20190315174826719173000,26613,14448,1205
namioka,20190315174826833861000,21543,29471,20892
namioka,20190315174826952191000,4518,1173,4418
namioka,20190315174827073690000,9587,23869,9432
namioka,20190315174827195722000,2649,3456,6297
namioka,20190315174827319670000,16974,23545,32036
namioka,20190315174827445519000,27692,28723,17055
namioka,20190315174827563675000,29855,19897,28542
namioka,20190315174827677758000,28436,16965,3613
namioka,20190315174827801630000,26804,19940,23475
namioka,20190315174827919348000,8031,29352,4116
namioka,20190315174828037866000,16400,10262,6213
namioka,20190315174828154663000,3327,23125,13440
namioka,20190315174828271649000,6826,11121,17557
namioka,20190315174828395191000,21080,23212,6344
namioka,20190315174828512790000,20028,30554,152
namioka,20190315175013931047000,32350,1535,13097
namioka,20190315175014042823000,21674,28204,18505
namioka,20190315175014165759000,28603,10411,9013
namioka,20190315175014289248000,10045,21152,1589
namioka,20190315175014403150000,9500,8116,16499
namioka,20190315175014521006000,25901,10042,29509
namioka,20190315175014642613000,828,7528,22836
namioka,20190315175014761841000,2747,6900,18208
namioka,20190315175014878697000,17314,25090,5974
namioka,20190315175014996045000,19838,19740,16354
namioka,20190315175015121974000,19663,27699,17557
namioka,20190315175015244279000,21987,31377,25220
namioka,20190315175015361097000,28073,10819,15181
namioka,20190315175015474447000,23035,8160,30981
namioka,20190315175015591636000,991,31685,29430
namioka,20190315175015710901000,16015,24749,9407
namioka,20190315175015830421000,14414,13991,19998
namioka,20190315175015948479000,27280,28282,11630
namioka,20190315175016061279000,16713,28790,8810
namioka,20190315175016177375000,12394,8379,421
namioka,20190315175016296400000,19134,15550,5257
namioka,20190315175016414425000,25511,7567,25913
namioka,20190315175016532749000,15990,30078,26192
namioka,20190315175016649818000,22873,12291,16181
namioka,20190315175016766210000,21233,32455,30336
namioka,20190315175016886366000,32586,5314,10362
namioka,20190315175017001352000,9359,23836,13668
namioka,20190315175017118189000,2222,4536,31464
namioka,20190315175017238907000,22106,1359,15528
namioka,20190315175017356897000,25187,7897,2665
namioka,20190315175017475782000,20605,6868,910
namioka,20190315175017597523000,12996,10950,21650
namioka,20190315175017709876000,3214,6998,24172
namioka,20190315175017827770000,16833,3589,12593
namioka,20190315175017943113000,10280,2447,17446
namioka,20190315175018054654000,25633,32114,32
namioka,20190315175018173179000,350,2144,3470
namioka,20190315175018291730000,8396,24129,17980
namioka,20190315175018413090000,27356,11697,4075
namioka,20190315175018540940000,23226,4305,15314
namioka,20190315175018658462000,2318,17758,20273
namioka,20190315175018776368000,14611,13026,24888
namioka,20190315175018892696000,30563,21374,7616
namioka,20190315175019008379000,25935,29590,21260
namioka,20190315175019128993000,3904,29016,3383
namioka,20190315175019243645000,18630,31502,9765
namioka,20190315175019356617000,28431,5466,4318
namioka,20190315175019470203000,10266,32396,14084
namioka,20190315175019587121000,6223,13064,11391
namioka,20190315175019713092000,1626,19256,30083
namioka,20190315175019830881000,7032,5905,15294
namioka,20190315175019946103000,4425,11364,10750
namioka,20190315175020066079000,7329,13046,25824
namioka,20190315175020184049000,2843,23306,8381
namioka,20190315175020300727000,4577,8622,25337
namioka,20190315175020423601000,4842,2379,24760
namioka,20190315175020541611000,7458,24610,10981
namioka,20190315175020653775000,31057,30922,13924
namioka,20190315175020774007000,1748,10023,11246
namioka,20190315175020885148000,20641,13488,17673
namioka,20190315175020995094000,3873,5378,30820
namioka,20190315175021111532000,8699,11006,14893
namioka,20190315175021223527000,7305,11570,1785
namioka,20190315175021338265000,2364,30804,31510
namioka,20190315175021453512000,5380,4600,30447
namioka,20190315175021565581000,30179,23930,5564
namioka,20190315175021682271000,10783,10599,25732
namioka,20190315175021799598000,27333,30324,23501
namioka,20190315175021920602000,10032,24035,2213
namioka,20190315175022037966000,25335,30059,7461
namioka,20190315175022160311000,16688,2899,7112
namioka,20190315175022286313000,14670,25605,17967
namioka,20190315175022407937000,5281,12289,21078
namioka,20190315175022534754000,25521,19073,4020
namioka,20190315175022649513000,16873,25317,24332
namioka,20190315175022764734000,21709,6243,21845
namioka,20190315175022883201000,32097,18487,26254
namioka,20190315175022997991000,18039,3221,10006
namioka,20190315175023122805000,19967,20992,12632
namioka,20190315175023243239000,17979,30190,107
namioka,20190315175023367784000,11795,4853,15528
namioka,20190315175023488145000,3709,30443,3095
namioka,20190315175023608180000,25677,7264,8783
namioka,20190315175023730618000,14475,32623,10695
namioka,20190315175023849089000,2735,4113,151
namioka,20190315175023963789000,3314,2541,30338
namioka,20190315175024086929000,10005,2753,14079
namioka,20190315175024211283000,29146,18870,32310
namioka,20190315175024331517000,26405,19142,23321
namioka,20190315175024453988000,2007,23657,3903
namioka,20190315175024574887000,10135,29382,20903
namioka,20190315175024698328000,24993,12310,14270
namioka,20190315175024812957000,19695,2449,15532
namioka,20190315175024932808000,3066,28061,6500
namioka,20190315175025046217000,7767,1479,1431
namioka,20190315175025167924000,15411,29064,14779
namioka,20190315175025288707000,31777,11164,18519
namioka,20190315175025413709000,2602,3299,22859
namioka,20190315175025533119000,1741,23288,11653
namioka,20190315175025654572000,7716,4427,12601
namioka,20190315175025771749000,23351,15301,18711
namioka,20190315175025893391000,19422,6522,20944
namioka,20190315175026011924000,58,4126,26291
namioka,20190315175026135362000,20142,22316,24695
namioka,20190315175026259611000,28809,870,28766
namioka,20190315175026375377000,1929,22822,10659
namioka,20190315175026489754000,14360,774,20331
namioka,20190315175026607551000,9507,25800,24793
namioka,20190315175026726048000,6145,9662,6647
namioka,20190315175026846204000,25928,10929,7757
namioka,20190315175026967047000,28369,14421,31384
namioka,20190315175027077891000,18614,20237,9293
namioka,20190315175027195973000,31667,24817,19227
namioka,20190315175027319749000,9740,5202,19948
namioka,20190315175027440341000,4591,2819,5924
namioka,20190315175027562355000,733,15092,5772
namioka,20190315175027677540000,4061,14670,1789
namioka,20190315175027797390000,208,10504,542
namioka,20190315175027922171000,13646,25173,23640
namioka,20190315175028041641000,18825,1156,5336
namioka,20190315175028162141000,8719,13448,28407
namioka,20190315175028279147000,14442,3649,9147
namioka,20190315175028395927000,30855,8631,19824
namioka,20190315175028515085000,16400,12280,4224
namioka,20190315175028630760000,6691,11959,7301
namioka,20190315175028752311000,32086,15939,27636
namioka,20190315175028874120000,11385,28576,19266
namioka,20190315175028987175000,12426,31712,590
namioka,20190315175029102363000,30877,25744,28752
namioka,20190315175029223455000,19360,7682,20878
namioka,20190315175029334159000,4717,46,8569
namioka,20190315175029445833000,18502,6970,8436
namioka,20190315175029560364000,8885,15614,25885
namioka,20190315175029679773000,11880,2376,9475
namioka,20190315175029801511000,15273,31438,7383
namioka,20190315175029922295000,7191,22448,15958
namioka,20190315175030033741000,14939,26907,6439
namioka,20190315175030147954000,10212,9448,7818
namioka,20190315175030267937000,6670,27647,29377
namioka,20190315175030388651000,10511,29358,10825
namioka,20190315175030510154000,23774,11014,23078
namioka,20190315175030632151000,5330,10888,9393
namioka,20190315175030759797000,13482,10189,16958
namioka,20190315175030877039000,14992,27651,23413
namioka,20190315175030993023000,7654,14949,5554
namioka,20190315175031114950000,7442,11977,22878
namioka,20190315175031226202000,21225,3093,3259
namioka,20190315175031337168000,3572,17695,15000
namioka,20190315175031448881000,6982,14648,25311
namioka,20190315175031571501000,17171,21886,25920
namioka,20190315175031698816000,343,5981,4310
namioka,20190315175031811907000,1052,6153,6765
namioka,20190315175031930667000,12935,2113,9618
namioka,20190315175032051071000,23058,335,6492
namioka,20190315175032171586000,16602,28632,10581
namioka,20190315175032290064000,15448,23295,24394
namioka,20190315175032411816000,20444,8587,23799
namioka,20190315175032532992000,1884,21970,2556
namioka,20190315175032645289000,23940,8518,13169
namioka,20190315175032761550000,30649,16144,3968
namioka,20190315175032878287000,15625,25653,1840
namioka,20190315175032998892000,8097,12189,12725
namioka,20190315175033117336000,494,25997,21523
namioka,20190315175033241195000,22299,24497,8805
namioka,20190315175033356779000,18302,31225,9273
namioka,20190315175033471023000,18777,20546,25026
namioka,20190315175033580682000,19374,17354,18383
namioka,20190315175033694157000,8720,5667,32382
namioka,20190315175033813919000,10948,25221,12759
namioka,20190315175033936512000,25953,31506,14121
namioka,20190315175034057406000,12688,10083,29060
namioka,20190315175034170981000,16370,26592,22519
namioka,20190315175034282365000,29710,25079,30845
namioka,20190315175034399545000,13265,6855,7461
namioka,20190315175034519253000,9508,9616,25534
namioka,20190315175034632012000,5285,11937,4228
namioka,20190315175034749238000,197,17062,23019
namioka,20190315175034867337000,8099,9532,16486
namioka,20190315175034982032000,4822,26957,30268
namioka,20190315175035104263000,3817,11471,4353
namioka,20190315175035224826000,3544,3776,947
namioka,20190315175035345718000,9441,30482,30945
namioka,20190315175035461919000,20603,22567,18104
namioka,20190315175035577859000,4114,25275,2261
namioka,20190315175035696301000,6466,4174,10321
namioka,20190315175035815437000,6611,3554,6310
namioka,20190315175035939637000,5537,7894,6662
namioka,20190315175036061430000,22598,13136,28950
namioka,20190315175036179172000,1231,21917,25807
namioka,20190315175036296082000,1369,18636,29349
namioka,20190315175036408130000,31840,14335,3568
namioka,20190315175036527500000,11649,12035,4729
namioka,20190315175036647784000,3438,23448,6488
namioka,20190315175036772017000,15746,23380,14387
namioka,20190315175036892131000,27264,8672,16237
